PLOT,STATE,MEASYEAR1,MEASYEAR2,PERIOD_YR,variant,model,BA_PRED,TPA_PRED,QMD_PRED,MCuFt_PRED,BdFt_PRED,BA_OBS,MCuFt_OBS,BdFt_OBS
58281576010538,42,2001,2006,5,ne,organon,116.37171173095703,193.91268920898438,10.48955249786377,3113.25390625,9581.298828125,,,
58281576010538,42,2001,2006,5,ne,diag_dg_only,140.95899963378906,240.87332153320312,10.35830020904541,3828.388671875,10983.4306640625,,,
58281576010538,42,2001,2006,5,ne,diag_hg_only,140.96136474609375,240.87185668945312,10.358413696289062,3968.874267578125,11385.8505859375,,,
58281576010538,42,2001,2006,5,ne,diag_mort_only,117.0702133178711,194.54629516601562,10.50383472442627,3200.728271484375,9762.9111328125,,,
58281576010538,42,2001,2006,5,ne,diag_dg_mort,117.0702133178711,194.54629516601562,10.50383472442627,3200.728271484375,9762.9111328125,,,
74526312010538,34,2006,2012,6,ne,fvs_base,125.93194580078125,136.4337921142578,13.008979797363281,3644.29248046875,16021.76171875,141.23332490514494,3358.8399718699543,14075.139284518898
74526312010538,34,2006,2012,6,ne,organon,108.03269958496094,113.56224822998047,13.206780433654785,3078.40625,13563.7880859375,141.23332490514494,3358.8399718699543,14075.139284518898
74526312010538,34,2006,2012,6,ne,diag_dg_only,125.93194580078125,136.4337921142578,13.008979797363281,3644.29248046875,16021.76171875,141.23332490514494,3358.8399718699543,14075.139284518898
74526312010538,34,2006,2012,6,ne,diag_hg_only,125.92139434814453,136.43399047851562,13.00842571258545,3746.39892578125,16511.849609375,141.23332490514494,3358.8399718699543,14075.139284518898
74526312010538,34,2006,2012,6,ne,diag_mort_only,109.17229461669922,114.48628234863281,13.222564697265625,3184.792724609375,14172.8251953125,141.23332490514494,3358.8399718699543,14075.139284518898
74526312010538,34,2006,2012,6,ne,diag_dg_mort,109.17229461669922,114.48628234863281,13.222564697265625,3184.792724609375,14172.8251953125,141.23332490514494,3358.8399718699543,14075.139284518898
73074956010538,33,2006,2011,5,ne,fvs_base,56.64799499511719,142.5283660888672,8.536462783813477,1319.7261962890625,2687.2353515625,97.92824101492232,1488.2415561698042,4375.499355225934
73074956010538,33,2006,2011,5,ne,organon,51.86073684692383,126.85391998291016,8.657721519470215,1301.41796875,2672.736328125,97.92824101492232,1488.2415561698042,4375.499355225934
73074956010538,33,2006,2011,5,ne,diag_dg_only,56.64799499511719,142.5283660888672,8.536462783813477,1319.7261962890625,2687.2353515625,97.92824101492232,1488.2415561698042,4375.499355225934
73074956010538,33,2006,2011,5,ne,diag_hg_only,56.647857666015625,142.52842712402344,8.536452293395996,1418.0272216796875,2819.457763671875,97.92824101492232,1488.2415561698042,4375.499355225934
73074956010538,33,2006,2011,5,ne,diag_mort_only,51.996856689453125,127.05387878417969,8.662253379821777,1218.528076171875,2556.705322265625,97.92824101492232,1488.2415561698042,4375.499355225934
73074956010538,33,2006,2011,5,ne,diag_dg_mort,51.996856689453125,127.05387878417969,8.662253379821777,1218.528076171875,2556.705322265625,97.92824101492232,1488.2415561698042,4375.499355225934
119148095010661,33,2008,2013,5,ne,fvs_base,104.45543670654297,231.5914306640625,9.093698501586914,2065.34765625,3796.988037109375,140.78264651155237,1671.542481072874,2888.901670447352
119148095010661,33,2008,2013,5,ne,organon,93.87637329101562,209.30357360839844,9.068304061889648,1936.9234619140625,3579.2509765625,140.78264651155237,1671.542481072874,2888.901670447352
119148095010661,33,2008,2013,5,ne,diag_dg_only,104.45543670654297,231.5914306640625,9.093698501586914,2065.34765625,3796.988037109375,140.78264651155237,1671.542481072874,2888.901670447352
119148095010661,33,2008,2013,5,ne,diag_hg_only,104.45572662353516,231.59146118164062,9.093710899353027,2179.494140625,4039.39453125,140.78264651155237,1671.542481072874,2888.901670447352
119148095010661,33,2008,2013,5,ne,diag_mort_only,94.03202819824219,209.6082763671875,9.069219589233398,1853.4080810546875,3399.85888671875,140.78264651155237,1671.542481072874,2888.901670447352
119148095010661,33,2008,2013,5,ne,diag_dg_mort,94.03202819824219,209.6082763671875,9.069219589233398,1853.4080810546875,3399.85888671875,140.78264651155237,1671.542481072874,2888.901670447352
168928845010661,23,2010,2015,5,ne,fvs_base,39.25335693359375,172.27166748046875,6.463499069213867,613.6224365234375,186.31057739257812,72.90507953586467,831.26538205411,435.231628336002
168928845010661,23,2010,2015,5,ne,organon,36.117469787597656,159.1256103515625,6.450968265533447,595.5192260742188,229.29733276367188,72.90507953586467,831.26538205411,435.231628336002
168928845010661,23,2010,2015,5,ne,diag_dg_only,39.25335693359375,172.27166748046875,6.463499069213867,613.6224365234375,186.31057739257812,72.90507953586467,831.26538205411,435.231628336002
168928845010661,23,2010,2015,5,ne,diag_hg_only,39.261146545410156,172.271484375,6.464144706726074,654.3455200195312,252.44651794433594,72.90507953586467,831.26538205411,435.231628336002
168928845010661,23,2010,2015,5,ne,diag_mort_only,36.25864791870117,159.7156524658203,6.451614856719971,563.075439453125,170.48248291015625,72.90507953586467,831.26538205411,435.231628336002
168928845010661,23,2010,2015,5,ne,diag_dg_mort,36.25864791870117,159.7156524658203,6.451614856719971,563.075439453125,170.48248291015625,72.90507953586467,831.26538205411,435.231628336002
247062079010661,36,2012,2019,7,ne,fvs_base,116.95223999023438,177.1233367919922,11.002788543701172,3061.2041015625,13029.6943359375,115.44073395707507,2479.5607472155384,7180.484357145375
247062079010661,36,2012,2019,7,ne,organon,102.74640655517578,160.59385681152344,10.830662727355957,2759.385009765625,11673.4033203125,115.44073395707507,2479.5607472155384,7180.484357145375
247062079010661,36,2012,2019,7,ne,diag_dg_only,116.95223999023438,177.1233367919922,11.002788543701172,3061.2041015625,13029.6943359375,115.44073395707507,2479.5607472155384,7180.484357145375
247062079010661,36,2012,2019,7,ne,diag_hg_only,116.9410629272461,177.1233673095703,11.002260208129883,3231.94091796875,13859.1591796875,115.44073395707507,2479.5607472155384,7180.484357145375
247062079010661,36,2012,2019,7,ne,diag_mort_only,103.25598907470703,161.2400665283203,10.835715293884277,2658.554443359375,11103.0498046875,115.44073395707507,2479.5607472155384,7180.484357145375
247062079010661,36,2012,2019,7,ne,diag_dg_mort,103.25598907470703,161.2400665283203,10.835715293884277,2658.554443359375,11103.0498046875,115.44073395707507,2479.5607472155384,7180.484357145375
168261983020004,24,2014,2021,7,ne,fvs_base,31.81771469116211,118.88909149169922,7.00486421585083,479.4598083496094,484.2210998535156,43.27233479483015,583.07860734456,990.9359498403621
168261983020004,24,2014,2021,7,ne,organon,27.470935821533203,104.7643051147461,6.933720111846924,423.9830627441406,421.5258483886719,43.27233479483015,583.07860734456,990.9359498403621
168261983020004,24,2014,2021,7,ne,diag_dg_only,31.81771469116211,118.88909149169922,7.00486421585083,479.4598083496094,484.2210998535156,43.27233479483015,583.07860734456,990.9359498403621
168261983020004,24,2014,2021,7,ne,diag_hg_only,31.818395614624023,118.88897705078125,7.004943370819092,516.944091796875,484.2497253417969,43.27233479483015,583.07860734456,990.9359498403621
168261983020004,24,2014,2021,7,ne,diag_mort_only,27.740304946899414,105.5794448852539,6.940681457519531,413.4048156738281,425.86065673828125,43.27233479483015,583.07860734456,990.9359498403621
168261983020004,24,2014,2021,7,ne,diag_dg_mort,27.740304946899414,105.5794448852539,6.940681457519531,413.4048156738281,425.86065673828125,43.27233479483015,583.07860734456,990.9359498403621
107546280010661,23,2008,2013,5,ne,fvs_base,38.46544647216797,95.30757904052734,8.602168083190918,708.227294921875,300.02056884765625,5.13952346200555,,
107546280010661,23,2008,2013,5,ne,organon,36.61964797973633,90.40479278564453,8.617826461791992,716.465087890625,307.4251403808594,5.13952346200555,,
107546280010661,23,2008,2013,5,ne,diag_dg_only,38.46544647216797,95.30757904052734,8.602168083190918,708.227294921875,300.02056884765625,5.13952346200555,,
107546280010661,23,2008,2013,5,ne,diag_hg_only,38.454498291015625,95.3076171875,8.600942611694336,755.2158203125,330.0213317871094,5.13952346200555,,
107546280010661,23,2008,2013,5,ne,diag_mort_only,36.730220794677734,90.71353912353516,8.61612606048584,676.029541015625,279.45361328125,5.13952346200555,,
107546280010661,23,2008,2013,5,ne,diag_dg_mort,36.730220794677734,90.71353912353516,8.61612606048584,676.029541015625,279.45361328125,5.13952346200555,,
15806850020004,36,2013,2021,8,ne,fvs_base,111.3824234008789,188.39297485351562,10.411477088928223,3084.680419921875,10859.30859375,55.113394825376204,926.1690647672101,1535.523526141912
15806850020004,36,2013,2021,8,ne,organon,89.70376586914062,162.94769287109375,10.046564102172852,2366.36962890625,7981.06640625,55.113394825376204,926.1690647672101,1535.523526141912
15806850020004,36,2013,2021,8,ne,diag_dg_only,111.3824234008789,188.39297485351562,10.411477088928223,3084.680419921875,10859.30859375,55.113394825376204,926.1690647672101,1535.523526141912
15806850020004,36,2013,2021,8,ne,diag_hg_only,111.36677551269531,188.39300537109375,10.410743713378906,3137.382080078125,11100.7431640625,55.113394825376204,926.1690647672101,1535.523526141912
15806850020004,36,2013,2021,8,ne,diag_mort_only,91.20765686035156,165.13087463378906,10.063241004943848,2410.187744140625,8102.27294921875,55.113394825376204,926.1690647672101,1535.523526141912
15806850020004,36,2013,2021,8,ne,diag_dg_mort,91.20765686035156,165.13087463378906,10.063241004943848,2410.187744140625,8102.27294921875,55.113394825376204,926.1690647672101,1535.523526141912
243883095489998,23,2015,2020,5,ne,fvs_base,35.775691986083984,131.0074920654297,7.075908660888672,720.8917236328125,499.2174987792969,26.09883001760798,472.737083985592,
243883095489998,23,2015,2020,5,ne,organon,29.31985092163086,106.57283020019531,7.102216720581055,612.7125854492188,379.6669006347656,26.09883001760798,472.737083985592,
243883095489998,23,2015,2020,5,ne,diag_dg_only,35.775691986083984,131.0074920654297,7.075908660888672,720.8917236328125,499.2174987792969,26.09883001760798,472.737083985592,
243883095489998,23,2015,2020,5,ne,diag_hg_only,35.77638244628906,131.00741577148438,7.075979232788086,746.1783447265625,499.19732666015625,26.09883001760798,472.737083985592,
243883095489998,23,2015,2020,5,ne,diag_mort_only,29.417564392089844,106.72731018066406,7.108891487121582,595.0770263671875,387.91094970703125,26.09883001760798,472.737083985592,
243883095489998,23,2015,2020,5,ne,diag_dg_mort,29.417564392089844,106.72731018066406,7.108891487121582,595.0770263671875,387.91094970703125,26.09883001760798,472.737083985592,
168262155020004,24,2015,2023,8,ne,fvs_base,83.10433197021484,111.98014068603516,11.664809226989746,2803.5419921875,9022.3818359375,,,
168262155020004,24,2015,2023,8,ne,organon,65.1759262084961,87.71803283691406,11.671736717224121,2039.56298828125,6790.81787109375,,,
168262155020004,24,2015,2023,8,ne,diag_dg_only,83.10433197021484,111.98014068603516,11.664809226989746,2803.5419921875,9022.3818359375,,,
168262155020004,24,2015,2023,8,ne,diag_hg_only,83.09912872314453,111.9800033569336,11.664450645446777,2782.783935546875,8624.5458984375,,,
168262155020004,24,2015,2023,8,ne,diag_mort_only,67.29695892333984,90.50373077392578,11.676177978515625,2267.84326171875,7452.7939453125,,,
168262155020004,24,2015,2023,8,ne,diag_dg_mort,67.29695892333984,90.50373077392578,11.676177978515625,2267.84326171875,7452.7939453125,,,
15806636020004,36,2013,2021,8,ne,fvs_base,82.19012451171875,142.33172607421875,10.289523124694824,1623.343994140625,4926.89013671875,70.69624343833685,963.218990442876,1588.5029728396921
15806636020004,36,2013,2021,8,ne,organon,72.65454864501953,119.63455200195312,10.55211067199707,1634.864501953125,5434.03125,70.69624343833685,963.218990442876,1588.5029728396921
15806636020004,36,2013,2021,8,ne,diag_dg_only,82.19012451171875,142.33172607421875,10.289523124694824,1623.343994140625,4926.89013671875,70.69624343833685,963.218990442876,1588.5029728396921
15806636020004,36,2013,2021,8,ne,diag_hg_only,82.1890640258789,142.3317108154297,10.289457321166992,1840.815185546875,5787.20068359375,70.69624343833685,963.218990442876,1588.5029728396921
15806636020004,36,2013,2021,8,ne,diag_mort_only,73.00051879882812,120.22013092041016,10.551416397094727,1453.697265625,4642.728515625,70.69624343833685,963.218990442876,1588.5029728396921
15806636020004,36,2013,2021,8,ne,diag_dg_mort,73.00051879882812,120.22013092041016,10.551416397094727,1453.697265625,4642.728515625,70.69624343833685,963.218990442876,1588.5029728396921
29637570020004,54,2013,2020,7,ne,fvs_base,102.83761596679688,290.3871765136719,8.057930946350098,1433.5863037109375,2776.71044921875,123.13990745547264,1619.5834662909458,3517.4027618207097
29637570020004,54,2013,2020,7,ne,organon,95.96756744384766,263.6191101074219,8.169775009155273,1244.3997802734375,2468.778076171875,123.13990745547264,1619.5834662909458,3517.4027618207097
29637570020004,54,2013,2020,7,ne,diag_dg_only,102.34554290771484,288.22222900390625,8.068764686584473,1428.85302734375,2771.250732421875,123.13990745547264,1619.5834662909458,3517.4027618207097
29637570020004,54,2013,2020,7,ne,diag_hg_only,102.33766174316406,288.2273254394531,8.068378448486328,1616.1925048828125,3044.98828125,123.13990745547264,1619.5834662909458,3517.4027618207097
29637570020004,54,2013,2020,7,ne,diag_mort_only,96.23926544189453,264.76361083984375,8.16362476348877,1357.4415283203125,2747.71240234375,123.13990745547264,1619.5834662909458,3517.4027618207097
29637570020004,54,2013,2020,7,ne,diag_dg_mort,96.23926544189453,264.76361083984375,8.16362476348877,1357.4415283203125,2747.71240234375,123.13990745547264,1619.5834662909458,3517.4027618207097
76903343010538,42,2006,2012,6,ne,fvs_base,84.33753204345703,207.67820739746094,8.628817558288574,2059.66845703125,2246.3623046875,114.15494431838887,1591.773185054138,3008.79326109395
76903343010538,42,2006,2012,6,ne,organon,58.96247482299805,150.2982635498047,8.481001853942871,1378.83642578125,1508.74853515625,114.15494431838887,1591.773185054138,3008.79326109395
76903343010538,42,2006,2012,6,ne,diag_dg_only,84.33753204345703,207.67820739746094,8.628817558288574,2059.66845703125,2246.3623046875,114.15494431838887,1591.773185054138,3008.79326109395
76903343010538,42,2006,2012,6,ne,diag_hg_only,84.35608673095703,207.67796325683594,8.629772186279297,2118.527587890625,2313.89453125,114.15494431838887,1591.773185054138,3008.79326109395
76903343010538,42,2006,2012,6,ne,diag_mort_only,59.15789031982422,150.71925354003906,8.483171463012695,1432.1617431640625,1511.8790283203125,114.15494431838887,1591.773185054138,3008.79326109395
76903343010538,42,2006,2012,6,ne,diag_dg_mort,59.15789031982422,150.71925354003906,8.483171463012695,1432.1617431640625,1511.8790283203125,114.15494431838887,1591.773185054138,3008.79326109395
145023247010661,36,2009,2014,5,ne,fvs_base,110.2713623046875,130.47862243652344,12.447952270507812,2739.4833984375,14396.9013671875,178.4596349977202,2271.1702695820295,8420.003045049902
145023247010661,36,2009,2014,5,ne,organon,101.0024185180664,122.43229675292969,12.298559188842773,2602.68603515625,13734.515625,178.4596349977202,2271.1702695820295,8420.003045049902
145023247010661,36,2009,2014,5,ne,diag_dg_only,110.2713623046875,130.47862243652344,12.447952270507812,2739.4833984375,14396.9013671875,178.4596349977202,2271.1702695820295,8420.003045049902
145023247010661,36,2009,2014,5,ne,diag_hg_only,110.26885986328125,130.47872924804688,12.447806358337402,2877.82861328125,15177.3984375,178.4596349977202,2271.1702695820295,8420.003045049902
145023247010661,36,2009,2014,5,ne,diag_mort_only,101.23432922363281,122.58366394042969,12.30506420135498,2497.15966796875,13195.9580078125,178.4596349977202,2271.1702695820295,8420.003045049902
145023247010661,36,2009,2014,5,ne,diag_dg_mort,101.23432922363281,122.58366394042969,12.30506420135498,2497.15966796875,13195.9580078125,178.4596349977202,2271.1702695820295,8420.003045049902
375823386489998,23,2017,2022,5,ne,fvs_base,25.749067306518555,124.79923248291016,6.150508880615234,417.906005859375,0.0,114.55300598623406,695.4544408831381,
375823386489998,23,2017,2022,5,ne,organon,21.32335662841797,103.57025146484375,6.143936634063721,350.3690185546875,0.0,114.55300598623406,695.4544408831381,
375823386489998,23,2017,2022,5,ne,diag_dg_only,25.749067306518555,124.79923248291016,6.150508880615234,417.906005859375,0.0,114.55300598623406,695.4544408831381,
375823386489998,23,2017,2022,5,ne,diag_hg_only,25.750720977783203,124.79924774169922,6.150705814361572,426.1455078125,0.0,114.55300598623406,695.4544408831381,
375823386489998,23,2017,2022,5,ne,diag_mort_only,21.5692195892334,104.76195526123047,6.144006729125977,349.2904357910156,0.0,114.55300598623406,695.4544408831381,
375823386489998,23,2017,2022,5,ne,diag_dg_mort,21.5692195892334,104.76195526123047,6.144006729125977,349.2904357910156,0.0,114.55300598623406,695.4544408831381,
76869487010538,42,2006,2011,5,ne,fvs_base,69.17390441894531,65.50264739990234,13.914835929870605,1970.166748046875,10327.5283203125,82.52058941618992,1731.1601213748622,8988.642067164936
76869487010538,42,2006,2011,5,ne,organon,63.523902893066406,59.618350982666016,13.977031707763672,1852.373291015625,9607.9228515625,82.52058941618992,1731.1601213748622,8988.642067164936
76869487010538,42,2006,2011,5,ne,diag_dg_only,69.17390441894531,65.50264739990234,13.914835929870605,1970.166748046875,10327.5283203125,82.52058941618992,1731.1601213748622,8988.642067164936
76869487010538,42,2006,2011,5,ne,diag_hg_only,69.17079162597656,65.50260925292969,13.914525032043457,2075.91650390625,10754.4736328125,82.52058941618992,1731.1601213748622,8988.642067164936
76869487010538,42,2006,2011,5,ne,diag_mort_only,63.8878288269043,59.762847900390625,14.000054359436035,1817.5565185546875,9557.58203125,82.52058941618992,1731.1601213748622,8988.642067164936
76869487010538,42,2006,2011,5,ne,diag_dg_mort,63.8878288269043,59.762847900390625,14.000054359436035,1817.5565185546875,9557.58203125,82.52058941618992,1731.1601213748622,8988.642067164936
64261697010538,36,2005,2010,5,ne,fvs_base,17.53131103515625,41.724849700927734,8.77700138092041,382.582275390625,366.17291259765625,31.419173986451664,458.513787329306,890.1708046661361
64261697010538,36,2005,2010,5,ne,organon,16.0115909576416,37.74473571777344,8.819122314453125,379.9864501953125,401.78204345703125,31.419173986451664,458.513787329306,890.1708046661361
64261697010538,36,2005,2010,5,ne,diag_dg_only,17.53131103515625,41.724849700927734,8.77700138092041,382.582275390625,366.17291259765625,31.419173986451664,458.513787329306,890.1708046661361
64261697010538,36,2005,2010,5,ne,diag_hg_only,17.530553817749023,41.7248420715332,8.776810646057129,415.54583740234375,432.1709899902344,31.419173986451664,458.513787329306,890.1708046661361
64261697010538,36,2005,2010,5,ne,diag_mort_only,16.011554718017578,37.74406433105469,8.819190979003906,350.25634765625,340.3981018066406,31.419173986451664,458.513787329306,890.1708046661361
64261697010538,36,2005,2010,5,ne,diag_dg_mort,16.011554718017578,37.74406433105469,8.819190979003906,350.25634765625,340.3981018066406,31.419173986451664,458.513787329306,890.1708046661361
168998378010661,42,2011,2017,6,ne,fvs_base,66.62020874023438,147.78147888183594,9.09136962890625,1593.7095947265625,2845.5966796875,86.4316632568393,1549.257946831388,3570.118822717254
168998378010661,42,2011,2017,6,ne,organon,55.24617004394531,119.69570922851562,9.199156761169434,1271.9263916015625,2318.515869140625,86.4316632568393,1549.257946831388,3570.118822717254
168998378010661,42,2011,2017,6,ne,diag_dg_only,66.62020874023438,147.78147888183594,9.09136962890625,1593.7095947265625,2845.5966796875,86.4316632568393,1549.257946831388,3570.118822717254
168998378010661,42,2011,2017,6,ne,diag_hg_only,66.61908721923828,147.78125,9.091300010681152,1636.041259765625,2941.864013671875,86.4316632568393,1549.257946831388,3570.118822717254
168998378010661,42,2011,2017,6,ne,diag_mort_only,55.526145935058594,120.1434326171875,9.20523738861084,1324.7762451171875,2413.57421875,86.4316632568393,1549.257946831388,3570.118822717254
168998378010661,42,2011,2017,6,ne,diag_dg_mort,55.526145935058594,120.1434326171875,9.20523738861084,1324.7762451171875,2413.57421875,86.4316632568393,1549.257946831388,3570.118822717254
70611804010538,23,2004,2009,5,ne,fvs_base,28.23714828491211,41.482940673828125,11.17151165008545,595.7552490234375,2687.852294921875,89.40893353932178,792.3445000394579,3340.680782858978
70611804010538,23,2004,2009,5,ne,organon,27.769332885742188,40.60101318359375,11.198260307312012,613.8155517578125,2805.150634765625,89.40893353932178,792.3445000394579,3340.680782858978
70611804010538,23,2004,2009,5,ne,diag_dg_only,28.23714828491211,41.482940673828125,11.17151165008545,595.7552490234375,2687.852294921875,89.40893353932178,792.3445000394579,3340.680782858978
70611804010538,23,2004,2009,5,ne,diag_hg_only,28.234861373901367,41.48293685913086,11.171058654785156,623.8374633789062,2873.50146484375,89.40893353932178,792.3445000394579,3340.680782858978
70611804010538,23,2004,2009,5,ne,diag_mort_only,27.84027862548828,40.75136947631836,11.191852569580078,587.5726318359375,2653.756103515625,89.40893353932178,792.3445000394579,3340.680782858978
70611804010538,23,2004,2009,5,ne,diag_dg_mort,27.84027862548828,40.75136947631836,11.191852569580078,587.5726318359375,2653.756103515625,89.40893353932178,792.3445000394579,3340.680782858978
53715270010538,36,2003,2008,5,ne,fvs_base,73.19611358642578,154.70941162109375,9.313692092895508,1514.2139892578125,4228.076171875,118.46887033327828,1173.5313671747601,3461.1190467861707
53715270010538,36,2003,2008,5,ne,organon,65.13599395751953,136.45449829101562,9.355193138122559,1398.1121826171875,3858.32958984375,118.46887033327828,1173.5313671747601,3461.1190467861707
53715270010538,36,2003,2008,5,ne,diag_dg_only,73.19611358642578,154.70941162109375,9.313692092895508,1514.2139892578125,4228.076171875,118.46887033327828,1173.5313671747601,3461.1190467861707
53715270010538,36,2003,2008,5,ne,diag_hg_only,73.19142150878906,154.70944213867188,9.313392639160156,1579.271728515625,4352.88525390625,118.46887033327828,1173.5313671747601,3461.1190467861707
53715270010538,36,2003,2008,5,ne,diag_mort_only,65.19413757324219,136.5225067138672,9.357037544250488,1351.344970703125,3787.318603515625,118.46887033327828,1173.5313671747601,3461.1190467861707
53715270010538,36,2003,2008,5,ne,diag_dg_mort,65.19413757324219,136.5225067138672,9.357037544250488,1351.344970703125,3787.318603515625,118.46887033327828,1173.5313671747601,3461.1190467861707
58408212010538,42,2003,2009,6,ne,fvs_base,113.02981567382812,165.9361114501953,11.175378799438477,3559.077880859375,14731.015625,122.85856549262391,2317.631402151922,9395.039377538724
58408212010538,42,2003,2009,6,ne,organon,88.2601318359375,132.0774383544922,11.068894386291504,2671.358154296875,11174.658203125,122.85856549262391,2317.631402151922,9395.039377538724
58408212010538,42,2003,2009,6,ne,diag_dg_only,113.02981567382812,165.9361114501953,11.175378799438477,3559.077880859375,14731.015625,122.85856549262391,2317.631402151922,9395.039377538724
58408212010538,42,2003,2009,6,ne,diag_hg_only,113.02021026611328,165.93614196777344,11.174906730651855,3603.22021484375,14852.0986328125,122.85856549262391,2317.631402151922,9395.039377538724
58408212010538,42,2003,2009,6,ne,diag_mort_only,88.8005599975586,132.3978271484375,11.089289665222168,2771.070068359375,11561.6044921875,122.85856549262391,2317.631402151922,9395.039377538724
58408212010538,42,2003,2009,6,ne,diag_dg_mort,88.8005599975586,132.3978271484375,11.089289665222168,2771.070068359375,11561.6044921875,122.85856549262391,2317.631402151922,9395.039377538724
247065573010661,54,2013,2019,6,ne,fvs_base,119.87358093261719,193.59927368164062,10.65482234954834,3266.365234375,9475.4970703125,,,
247065573010661,54,2013,2019,6,ne,organon,98.40894317626953,155.0235137939453,10.788342475891113,2711.602783203125,8449.5400390625,,,
247065573010661,54,2013,2019,6,ne,diag_dg_only,119.41368865966797,192.4864959716797,10.665061950683594,3256.22314453125,9463.7783203125,,,
247065573010661,54,2013,2019,6,ne,diag_hg_only,119.41128540039062,192.48745727539062,10.664925575256348,3407.266357421875,9701.7978515625,,,
247065573010661,54,2013,2019,6,ne,diag_mort_only,99.031982421875,156.06272888183594,10.786345481872559,2720.47802734375,8423.912109375,,,
247065573010661,54,2013,2019,6,ne,diag_dg_mort,99.031982421875,156.06272888183594,10.786345481872559,2720.47802734375,8423.912109375,,,
53744169010538,36,2003,2008,5,ne,fvs_base,156.2034454345703,170.37893676757812,12.965031623840332,4764.40771484375,19863.740234375,167.27352699444043,4557.15483200973,20316.12721082099
53744169010538,36,2003,2008,5,ne,organon,115.88292694091797,128.62071228027344,12.852588653564453,3547.9248046875,14928.7958984375,167.27352699444043,4557.15483200973,20316.12721082099
53744169010538,36,2003,2008,5,ne,diag_dg_only,155.28440856933594,168.06825256347656,13.01539421081543,4742.91796875,19817.0078125,167.27352699444043,4557.15483200973,20316.12721082099
53744169010538,36,2003,2008,5,ne,diag_hg_only,155.283447265625,168.06857299804688,13.01534366607666,4807.453125,20470.98828125,167.27352699444043,4557.15483200973,20316.12721082099
53744169010538,36,2003,2008,5,ne,diag_mort_only,115.8758773803711,128.6177520751953,12.852347373962402,3513.246826171875,14619.4140625,167.27352699444043,4557.15483200973,20316.12721082099
53744169010538,36,2003,2008,5,ne,diag_dg_mort,115.8758773803711,128.6177520751953,12.852347373962402,3513.246826171875,14619.4140625,167.27352699444043,4557.15483200973,20316.12721082099
58391351010538,42,2003,2008,5,ne,fvs_base,106.4879150390625,148.5740203857422,11.46343994140625,3495.201904296875,12486.5185546875,115.4295740181896,3155.6089817219017,10420.535093944782
58391351010538,42,2003,2008,5,ne,organon,91.66647338867188,126.21448516845703,11.53950023651123,2942.00732421875,10801.103515625,115.4295740181896,3155.6089817219017,10420.535093944782
58391351010538,42,2003,2008,5,ne,diag_dg_only,106.4879150390625,148.5740203857422,11.46343994140625,3495.201904296875,12486.5185546875,115.4295740181896,3155.6089817219017,10420.535093944782
58391351010538,42,2003,2008,5,ne,diag_hg_only,106.4840087890625,148.5738525390625,11.463237762451172,3517.99658203125,12544.91796875,115.4295740181896,3155.6089817219017,10420.535093944782
58391351010538,42,2003,2008,5,ne,diag_mort_only,91.8837890625,126.76429748535156,11.52808666229248,3025.373291015625,10987.9130859375,115.4295740181896,3155.6089817219017,10420.535093944782
58391351010538,42,2003,2008,5,ne,diag_dg_mort,91.8837890625,126.76429748535156,11.52808666229248,3025.373291015625,10987.9130859375,115.4295740181896,3155.6089817219017,10420.535093944782
15806958020004,36,2013,2019,6,ne,fvs_base,79.1285400390625,177.2910614013672,9.046060562133789,1790.1190185546875,5260.05615234375,84.63309986660269,598.7748689037139,506.09344596485005
15806958020004,36,2013,2019,6,ne,organon,74.86679077148438,172.44430541992188,8.921879768371582,1718.038818359375,5005.71923828125,84.63309986660269,598.7748689037139,506.09344596485005
15806958020004,36,2013,2019,6,ne,diag_dg_only,79.1285400390625,177.2910614013672,9.046060562133789,1790.1190185546875,5260.05615234375,84.63309986660269,598.7748689037139,506.09344596485005
15806958020004,36,2013,2019,6,ne,diag_hg_only,79.12892150878906,177.29116821289062,9.0460786819458,1849.7181396484375,5362.279296875,84.63309986660269,598.7748689037139,506.09344596485005
15806958020004,36,2013,2019,6,ne,diag_mort_only,75.16165161132812,172.89002990722656,8.92790412902832,1681.344482421875,4938.33544921875,84.63309986660269,598.7748689037139,506.09344596485005
15806958020004,36,2013,2019,6,ne,diag_dg_mort,75.16165161132812,172.89002990722656,8.92790412902832,1681.344482421875,4938.33544921875,84.63309986660269,598.7748689037139,506.09344596485005
168990296010661,36,2010,2016,6,ne,fvs_base,10.925031661987305,17.76477813720703,10.618612289428711,207.1122283935547,607.1481323242188,32.84574511306731,255.38157738829798,1021.819081473046
168990296010661,36,2010,2016,6,ne,organon,10.621896743774414,17.184186935424805,10.645665168762207,211.85916137695312,643.2865600585938,32.84574511306731,255.38157738829798,1021.819081473046
168990296010661,36,2010,2016,6,ne,diag_dg_only,10.925031661987305,17.76477813720703,10.618612289428711,207.1122283935547,607.1481323242188,32.84574511306731,255.38157738829798,1021.819081473046
168990296010661,36,2010,2016,6,ne,diag_hg_only,10.925031661987305,17.76477813720703,10.618612289428711,220.82742309570312,665.5277099609375,32.84574511306731,255.38157738829798,1021.819081473046
168990296010661,36,2010,2016,6,ne,diag_mort_only,10.66070556640625,17.250852584838867,10.644468307495117,202.17628479003906,598.1758422851562,32.84574511306731,255.38157738829798,1021.819081473046
